name,velocity
MORSE ROAD,50
MOULMEIN RISE,50
MOUNT ECHO PARK,50
MOUNT ELIZABETH LINK,50
MORNINGTON CRESCENT,40
MOSQUE STREET,50
MOULMEIN ROAD,60
MOUNT ELIZABETH,50
MOUNT EMILY ROAD,50
MOUNT FABER LOOP,50
MOUNT PLEASANT DRIVE,50
MOUNT ROSIE ROAD,50
MOUNT SINAI AVENUE,40
MOUNT SINAI DRIVE,50
MOUNT FABER ROAD,40
MOUNT PLEASANT ROAD,40
MOUNT ROSIE TERRACE,50
MOUNT SINAI CRESCENT,50
MOUNT SINAI LANE,50
MOUNT SINAI PLAIN,50
MOUNT SINAI ROAD,40
MOUNT SINAI WALK,50
MOUNT VERNON ROAD,50
MOWBRAY ROAD,50
MOUNT SINAI RISE,50
MOUNT SINAI VIEW,50
MOUNT SOPHIA,50
MOUNTBATTEN ROAD - that part of Mountbatten Road between Guillemard Road and Fort Road.,60
MUGLISTON GARDENS,50
MUGLISTON PARK,40
MUGLISTON WALK,50
MUNSHI ABDULLAH AVENUE,40
MURAI FARMWAY,50
MURRAY TERRACE,50
MUGLISTON ROAD,50
MULBERRY AVENUE,40
MUNSHI ABDULLAH WALK,50
MURRAY STREET,50
MUSCAT STREET,50
MUSLIM CEMETERY PATH 1,50
MUSLIM CEMETERY PATH 11,50
MUSLIM CEMETERY PATH 12A,50
MUSLIM CEMETERY PATH 15,50
MUSLIM CEMETERY PATH 17,50
MUSLIM CEMETERY PATH 10,50
MUSLIM CEMETERY PATH 12,50
MUSLIM CEMETERY PATH 13,50
MUSLIM CEMETERY PATH 16,50
MUSLIM CEMETERY PATH 18,50
MUSLIM CEMETERY PATH 19,50
MUSLIM CEMETERY PATH 20,50
MUSLIM CEMETERY PATH 22,50
MUSLIM CEMETERY PATH 26,50
MUSLIM CEMETERY PATH 4,50
MUSLIM CEMETERY PATH 2,50
MUSLIM CEMETERY PATH 21,50
MUSLIM CEMETERY PATH 24,50
MUSLIM CEMETERY PATH 3,50
MUSLIM CEMETERY PATH 5,50
MUSLIM CEMETERY PATH 6,50
MUSLIM CEMETERY PATH 8,50
MUSWELL HILL,40
MUSLIM CEMETERY PATH 7,50
MUSLIM CEMETERY PATH 9,50
MUTHURAMAN CHETTY ROAD,50
NALLUR ROAD,50
NAMLY CLOSE,40
NAMLY DRIVE,40
NAMLY GROVE,40
NAMLY PLACE,40
NAMLY AVENUE,40
NAMLY CRESCENT,40
NAMLY GARDEN,40
NAMLY HILL,40
NAMLY RISE,40
NAMLY VIEW,40
NANSON DRIVE,50
NANYANG AVENUE - that part of Nanyang Avenue between Jalan Bahar and Lorong Danau.,50
NANYANG CIRCLE,40
NANYANG DRIVE,40
NANKIN STREET,50
NANSON ROAD,50
NANYANG AVENUE,40
NANYANG CRESCENT,50
NANYANG GREEN,40
NANYANG HILL,40
NANYANG TERRACE,40
NANYANG VIEW,40
NAPIER ROAD,60
NAROOMA ROAD,50
NANYANG LINK,40
NANYANG VALLEY,40
NANYANG WALK,40
NARAYANAN CHETTY ROAD,50
NASSIM HILL,50
NASSIM ROAD,50
NEE SOON ROAD,40
NEMESU AVENUE,40
NEO TIEW CRESCENT,50
NEO TIEW LANE 2,50
NATHAN ROAD,50
NEIL ROAD,50
NEO PEE TECK LANE,50
NEO TIEW LANE 1,50
NEO TIEW LANE 3,50
NEO TIEW ROAD,50
NEPAL PARK,50
NERAM ROAD,40
NETWORKS LINK,50
NEW BUGIS STREET,50
NEPAL CIRCUS,50
NERAM CRESCENT,50
NETHERAVON ROAD,40
NEW BRIDGE ROAD,60
NEW INDUSTRIAL ROAD,50
NEW LOYANG LINK,50
NEW UPPER CHANGI ROAD,60
NEWTON ROAD,60
NICOLL DRIVE,50
NILE ROAD,50
NEW MARKET ROAD,50
NEWTON CIRCUS,50
NEYTHAL ROAD,50
NICOLL HIGHWAY,70
NIM CRESCENT,50
NIM DRIVE,50
NIM ROAD,40
NORFOLK ROAD,50
NORMANTON PARK,50
NORTH BOAT QUAY,50
NIM GREEN,50
NIVEN ROAD,50
NORMA TERRACE,40
NORRIS ROAD,50
NORTH BRIDGE ROAD,50
NORTH BUONA VISTA DRIVE,50
NORTH BUONA VISTA ROAD - that part of North Buona Vista Road between Commonwealth Avenue and South Buona Vista Road.,70
NORTH COAST CRESCENT,50
NORTH PERIMETER ROAD,50
NORTH WOODLANDS DRIVE,50
NORTH BUONA VISTA ROAD - that part of North Buona Vista Road between Holland Road and Commonwealth Avenue.,60
NORTH CANAL ROAD,50
NORTH COAST DRIVE,50
NORTH ROAD,50
NORTH WOODLANDS LINK,50
NORTH WOODLANDS WAY,50
NORTHUMBERLAND ROAD,50
NOVENA TERRACE,50
NORTHERN AXIS,50
NOVENA RISE,50
NUTMEG ROAD,50
OAK AVENUE,50
OCEAN DRIVE,50
OEI TIONG HAM PARK,50
OFFICE RING ROAD,50
OLD AIRPORT ROAD,50
OAKWOOD GROVE,40
OCEAN WAY,50
OFFICE GATE ROAD,50
OFFICE ROAD,50
OLD BIRDCAGE WALK,50
OLD CHOA CHU KANG ROAD,50
OLD HOLLAND ROAD,50
OLD KALLANG AIRPORT HOUSING ESTATE,40
OLD MIDDLE ROAD,50
OLD PARLIAMENT LANE,50
OLD CHUA CHU KANG ROAD - that part of Old Chua Chu Kang Road between Lim Chu Kang Road and Sungei Tengah Road.,60
OLD JURONG ROAD,60
OLD LIM CHU KANG ROAD,50
OLD NELSON ROAD,50
OLD PIER ROAD,50
OLD TAMPINES ROAD,50
OLD UPPER THOMSON ROAD,50
OLDHAM LANE,50
OMAR KHAYYAM AVENUE,40
ONE TREE HILL,40
OLD TOH TUCK ROAD,50
OLD YIO CHU KANG ROAD,50
OLIVE ROAD,40
ONAN ROAD,50
ONE-NORTH CRESCENT,50
ONE-NORTH GATEWAY,50
ONRAET ROAD,40
OPAL CRESCENT,50
OPHIR ROAD,60
ORCHARD BOULEVARD,50
ONE-NORTH LINK,50
ONTARIO AVENUE,40
OPERA HOUSING ESTATE,40
ORANGE GROVE ROAD,50
ORCHARD LINK,50
ORCHARD ROAD,50
ORCHARD TURN,50
ORCHID DRIVE,40
OTTAWA ROAD,50
OUTRAM PARK,50
ORCHARD SPRING LANE,50
ORCHID CLUB ROAD,50
ORIOLE CRESCENT,50
OUTRAM HILL,50
OUTRAM ROAD,60
OWEN ROAD,50
OXFORD STREET,40
OXLEY RISE,50
OXLEY WALK,50
OXFORD ROAD,50
OXLEY GARDEN,50
OXLEY ROAD,50
PADANG CHANCERY,50
PAGODA STREET,50
PAKISTAN ROAD,50
PALM AVENUE,50
PALM GROVE AVENUE,40
PADANG JERINGAU,50
PAHANG STREET,50
PALAWAN BEACH WALK,50
PALM DRIVE,40
PALM ROAD,50
PALM VALLEY ROAD,50
PAN ISLAND EXPRESSWAY - that part of Pan Island Expressway between lamp post No. 280 (Bedok Reservoir Flyover) and lamp post No. 234 (Bedok Reservoir Flyover), in the direction towards East Coast Parkway.,80
PAN ISLAND EXPRESSWAY - that part of Pan Island Expressway between lamp post No. 1276 F (Anak Bukit Flyover), and lamp post No. 598 (Kallang-Paya Lebar Expressway), in the direction towards East Coast Parkway.,80
PAN ISLAND EXPRESSWAY - that part of Pan Island Expressway between lamp post No. 1928 (Pasir Laba Flyover) and Tuas Road, in the direction towards East Coast Parkway.,80
PAN ISLAND EXPRESSWAY - that part of Pan Island Expressway between lamp post No. 234 (Bedok Reservoir Flyover) and lamp post No. 2 F2 (Changi Flyover, in the direction towards East Coast Parkway.,90
PALMER ROAD,50
PAN ISLAND EXPRESSWAY - that part of Pan Island Expressway between lamp post No. 233 (Bedok Reservoir Flyover) and lamp post No. 281 (Bedok Reservoir Flyover), in the direction towards Ayer Rajah Expressway.,80
PAN ISLAND EXPRESSWAY - that part of Pan Island Expressway between lamp post No. 597 (Kallang-Paya Lebar Expressway) and lamp post No. 1281 (Anak Bukit Flyover), in the direction towards Ayer Rajah Expressway.,80
PAN ISLAND EXPRESSWAY - that part of Pan Island Expressway between lamp post No. 1925 (Pasir Laba Flyover) and Tuas Road, in the direction towards Ayer Rajah Expressway.,80
PAN ISLAND EXPRESSWAY - that part of Pan Island Expressway between lamp post No. F57 (Changi Flyover) and lamp post No. 233 (Bedok Reservoir Flyover), in the direction towards Ayer Rajah Expressway.,90
PAN ISLAND EXPRESSWAY - that part of Pan Island Expressway between lamp post No. 598 (Kallang-Paya Lebar Expressway), and lamp post No. 280 (Bedok Reservoir Flyover), in the direction towards East Coast Parkway.,90
PAN ISLAND EXPRESSWAY - that part of Pan Island Expressway between lamp post No. 1928 (Pasir Laba Flyover) and lamp post No. 1276 F (Anak Bukit Flyover), in the direction towards East Coast Parkway.,90
PANDAN AVENUE,50
PANDAN GARDENS,50
PANDAN ROAD,50
PAN ISLAND EXPRESSWAY - that part of Pan Island Expressway between lamp post No. 281 (Bedok Reservoir Flyover) and lamp post No. 597 (Kallang-Paya Lebar Expressway), in the direction towards Ayer Rajah Expressway.,90
PAN ISLAND EXPRESSWAY - that part of Pan Island Expressway between lamp post No. 1281 (Anak Bukit Flyover) and lamp post No. 1925 (Pasir Laba Flyover), in the direction towards Ayer Rajah Expressway.,90
PANDAN CRESCENT,50
PANDAN LOOP,50
PANDAN VALLEY,50
PANG SENG ROAD,40
PARI DEDAP WALK,50
PARK LANE,50
PARK VALE,40
PARK VILLAS RISE,50
PARBURY AVENUE,40
PARK CRESCENT,50
PARK ROAD,50
PARK VILLAS GREEN,50
PARK VILLAS TERRACE,50
PARKSTONE ROAD,50
PARRY AVENUE,40
PARRY TERRACE,40
PARRY WALK,40
PASAR LANE,50
PARLIAMENT PLACE,50
PARRY ROAD,50
PARRY VIEW,40
PARSI ROAD,50
PASIR AVENUE,50
PASIR DRIVE,50
PASIR MERAH AVENUE,50
PASIR MERAH LINK,50
PASIR PANJANG CLOSE,50
PASIR PANJANG GARDENS HOUSING ESTATE,40
PASIR LABA ROAD,50
PASIR MERAH DRIVE,50
PASIR MERAH RISE,50
PASIR PANJANG DRIVE,50
PASIR PANJANG HILL,50
PASIR PANJANG ROAD,60
PASIR PANJANG TERMINAL AVENUE 3,50
PASIR PANJANG TERMINAL DRIVE 10,50
PASIR PANJANG TERMINAL DRIVE 14,50
PASIR PANJANG TERMINAL DRIVE 4,50
PASIR PANJANG TERMINAL AVENUE 2,50
PASIR PANJANG TERMINAL DRIVE 1,50
PASIR PANJANG TERMINAL DRIVE 12,50
PASIR PANJANG TERMINAL DRIVE 2,50
PASIR PANJANG TERMINAL DRIVE 5,50
PASIR PANJANG TERMINAL ROAD C,50
PASIR PANJANG TERMINAL ROAD E,50
PASIR PANJANG TERMINAL ROAD G,50
PASIR PANJANG WHARVES AVENUE 1,50
PASIR RIS CENTRAL,50
PASIR PANJANG TERMINAL ROAD D,50
PASIR PANJANG TERMINAL ROAD F,50
PASIR PANJANG VIEW,50
PASIR RIS AVENUE,50
PASIR RIS CENTRAL STREET 3,50
PASIR RIS CLOSE,50
PASIR RIS COAST INDUSTRIAL PARK 2,50
PASIR RIS COAST INDUSTRIAL PARK 4,50
PASIR RIS COAST INDUSTRIAL PARK 6,50
PASIR RIS DRIVE 10,50
PASIR RIS COAST INDUSTRIAL PARK 1,50
PASIR RIS COAST INDUSTRIAL PARK 3,50
PASIR RIS COAST INDUSTRIAL PARK 5,50
PASIR RIS DRIVE 1,60
PASIR RIS DRIVE 12,60
PASIR RIS DRIVE 2,50
PASIR RIS DRIVE 4,50
PASIR RIS DRIVE 8,60
PASIR RIS FARMWAY 2,50
PASIR RIS GREEN,50
PASIR RIS DRIVE 3,60
PASIR RIS DRIVE 6,50
PASIR RIS FARMWAY 1,50
PASIR RIS FARMWAY 3,50
PASIR RIS GROVE,50
PASIR RIS HEIGHTS,50
PASIR RIS LANE,50
PASIR RIS STREET 11,50
PASIR RIS STREET 13,50
PASIR RIS STREET 41,50
PASIR RIS INDUSTRIAL DRIVE 1,50
PASIR RIS ROAD,50
PASIR RIS STREET 12,50
PASIR RIS STREET 21,50
PASIR RIS STREET 51,50
PASIR RIS STREET 52,50
PASIR RIS STREET 71,50
PASIR RIS TERRACE,50
PASIR RIS WALK,50
PASIR WAY,50
PASIR RIS STREET 53,50
PASIR RIS STREET 72,50
PASIR RIS VIEW,50
PASIR RIS WAY,50
PASSENGER CRESCENT,40
PATERSON HILL,50
PAVILION CIRCLE,50
PAVILION RISE,50
PAYA LEBAR CLOSE,50
PAYA LEBAR GOVERNMENT CO-OPERATIVE HOUSING ESTATE,40
PATERSON ROAD,50
PAVILION GROVE,50
PAVILION STREET,50
PAYA LEBAR CRESCENT,50
PAYA LEBAR PLACE,50
PAYA LEBAR ROAD,50
PAYA LEBAR WALK,50
PEACH GARDEN,50
PEAKVILLE GROVE,50
PEAKVILLE WALK,50
PAYA LEBAR STREET,50
PAYA LEBAR WAY,50
PEAKVILLE AVENUE,50
PEAKVILLE TERRACE,50
PEARL BANK,50
PEARL'S HILL ROAD,50
PEBBLE LANE,50
PECK SEAH STREET,50
PEGU ROAD,50
PEIRCE DRIVE,50
PEARL'S HILL TERRACE,40
PECK HAY ROAD,50
PEEL ROAD,50
PEI WAH AVENUE,50
PEIRCE HILL,50
PEIRCE PLACE,50
PEKIN STREET,50
PEMIMPIN DRIVE,50
PEMIMPIN TERRACE,50
PENANG LANE,50
PEIRCE ROAD,50
PEMATANG AVENUE,50
PEMIMPIN PLACE,50
PENAGA PLACE,50
PENANG ROAD,50
PENDER ROAD,50
PENG KANG AVENUE,50
PENHAS ROAD,50
PENJURU LANE,50
PENJURU ROAD,60
PENDING ROAD,50
PENG NGUAN STREET,50
PENJURU CLOSE,50
PENJURU PLACE,50
PENJURU STREET,50
PENNEFATHER ROAD,50
PEPYS ROAD,50
PERAK ROAD,50
PEREIRA ROAD,50
PESARI WALK,50
PENSHURST PLACE,40
PERAHU ROAD,50
PERCIVAL ROAD,50
PERUMAL ROAD,50
PESEK ROAD,50
PETAIN ROAD,50
PHENG GECK AVENUE,40
PHILLIPS AVENUE,40
PHOENIX GARDEN,50
PHOENIX RISE,50
PETIR ROAD,60
PHILLIP STREET,50
PHOENIX AVENUE,50
PHOENIX PARK,50
PHOENIX ROAD,50
PHOENIX WALK,50
PICCADILLY CIRCUS,50
PIER WAY,50
PINE CLOSE,40
PINE LANE,40
PICCADILLY,50
PICKERING STREET,50
PILLAI ROAD,50
PINE GROVE,50
PINE WALK,50
PINEWOOD GROVE,40
PIONEER CRESCENT,50
PIONEER PLACE,50
PIONEER ROAD - that part of Pioneer Road between Tuas West Road and Tuas West Drive.,60
PIONEER ROAD NORTH,60
PIONEER CIRCUS,50
PIONEER LANE,50
PIONEER ROAD - that part of Pioneer Road between Pioneer Road North and Tuas Road.,60
PIONEER ROAD - that part of Pioneer Road between Tuas Road and Tuas Road West.,70
PIONEER SECTOR 1,50
PIONEER SECTOR 2,50
PIONEER SECTOR LANE,50
PIONEER WALK,50
PITT STREET,50
PLATINA ROAD,50
PIONEER SECTOR 3,50
PIONEER SECTOR WALK,50
PIPIT ROAD,40
PLANTATION AVENUE,50
PLAYFAIR ROAD,50
PLUMER ROAD,50
POH HUAT CRESCENT,50
POH HUAT ROAD,50
POH HUAT TERRACE,50
PONGGOL TWENTY-FOURTH AVENUE,50
PLYMOUTH AVENUE,50
POH HUAT DRIVE,50
POH HUAT ROAD WEST,50
PONGGOL SEVENTEENTH AVENUE,50
POOLE ROAD,50
PORT ROAD,50
PORTSDOWN AVENUE,70
POTONG PASIR AVENUE 1,50
POTONG PASIR AVENUE 3,50
PRIMROSE AVENUE,50
PORTCHESTER AVENUE,40
PORTSDOWN ROAD,40
POTONG PASIR AVENUE 2,50
PRESTON ROAD,40
PRINCE CHARLES CRESCENT,40
PRINCE CHARLES SQUARE,40
PRINCE EDWARD ROAD,50
PRINCE OF WALES ROAD,50
PRINCE ROAD,50
PRINCESS HOUSING ESTATE,40
PRINCE EDWARD LINK,50
PRINCE GEORGE'S PARK,40
PRINCE PHILIP AVENUE,40
PRINCESS ANN CLOSE,40
PRINCESS OF WALES ROAD,50
PRINSEP LINK,50
PROME ROAD,50
PULASAN ROAD,50
PUNGGOL CENTRAL - that part of Punggol Central between Punggol East and Punggol Way.,60
PUNGGOL EAST - that part of Punggol East between Punggol Field and Punggol Dale.,60
PRINSEP STREET,50
PUAY HEE AVENUE,40
PULAU UBIN,40
PUNGGOL DRIVE,50
PUNGGOL EAST - that part of Punggol East between Tampines Expressway and Punggol Field.,70
PUNGGOL FIELD,50
PUNGGOL PLACE,50
PUNGGOL ROAD - TRACK 19,50
PUNGGOL WAY - that part of Punggol Way between Sengkang East Road and Nibong Light Rapid Transit Station.,60
PUNGGOL FIELD WALK,50
PUNGGOL ROAD - that part of Punggol Road between Punggol Drive and Buangkok Drive.,60
PUNGGOL ROAD - TRACK 24,50
PURVIS STREET,50
QUALITY ROAD,50
QUEEN ASTRID PARK,40
QUEEN'S AVENUE,50
QUEEN'S CRESCENT,50
QUEENSTOWN HOUSING ESTATE,40
QUEEN ASTRID GARDENS,50
QUEEN STREET,50
QUEEN'S CLOSE,50
QUEEN'S ROAD,50
QUEENSWAY - that part of Queensway between Jalan Bukit Merah and Portsdown Avenue.,60
QUEENSWAY - that part of Queensway between Farrer Road and Portsdown Avenue.,70
QUEMOY ROAD,50
RACE COURSE LANE,50
RAEBURN PARK,50
RAFFLES BOULEVARD,50
RAFFLES LINK,50
RAGLAN GROVE,40
RACE COURSE ROAD,50
RAFFLES AVENUE,50
RAFFLES INSTITUTION LANE,50
RAFFLES QUAY,60
RAKIT ROAD,50
RAMBAI ROAD,50
RAMBUTAN ROAD,50
RANGOON LANE,50
RASOK DRIVE,50
READ STREET,50
RAMBAU STREET,50
RAMSGATE ROAD,50
RANGOON ROAD,50
READ CRESCENT,50
REBECCA ROAD,40
RECREATION LANE,50
REDHILL CLOSE,50
REDHILL ROAD,50
REFINERY ROAD,50
REPUBLIC AVENUE,60
RECREATION ROAD,50
REDHILL LANE,50
REDWOOD AVENUE,50
REGENT STREET,40
REPUBLIC BOULEVARD,50
REPUBLIC CRESCENT,50
RESEARCH LINK,40
RESERVOIR EAST TRACK,50
RESERVOIR ROAD,50
RHU CROSS,50
REPUBLIC LINK,50
RESERVOIR AVENUE,50
RESERVOIR HIGHWAY,50
RESERVOIR WEST TRACK,50
RICHARDS AVENUE,40
RICHARDS PLACE,40
RIDLEY PARK,50
RIENZI STREET,40
RIFLE WAY,50
RIPLEY CRESCENT,40
RIDGEWOOD CLOSE,50
RIDOUT ROAD,50
RIFLE RANGE ROAD,50
RINGWOOD ROAD,50
RIVER VALLEY CLOSE,50
RIVER VALLEY GREEN,50
RIVER VALLEY ROAD,50
RIVERINA VIEW,50
RIVERSIDE ROAD,60
RIVERVALE CRESCENT,50
RIVER VALLEY GROVE,50
RIVERINA CRESCENT,50
RIVERINA WALK,50
RIVERVALE CLOSE,50
RIVERVALE DRIVE,50
RIVERVALE LANE,50
RIVERVALE STREET,50
RIVIERA DRIVE,40
ROADS WITHIN THE PRECINCTS OF NGEE ANN POLYTECHNIC,40
ROADS WITHIN THE PRECINCTS OF THE NATIONAL UNIVERSITY OF SINGAPORE (NUS - KENT RIDGE CAMPUS),40
RIVERVALE LINK,50
RIVERVALE WALK,50
ROADS WITHIN THE POLICE TASK FORCE CANTONMENT, QUEENSWAY,40
ROADS WITHIN THE PRECINCTS OF THE NANYANG TECHNOLOGICAL UNIVERSITY (NTU - JURONG CAMPUS),40
ROBERTS LANE,50
ROBERTSON QUAY,50
ROBIN CLOSE,50
ROBIN LANE,50
ROBIN WALK,50
ROCHALIE DRIVE,50
ROBEY CRESCENT,50
ROBIN DRIVE,50
ROBIN ROAD,50
ROBINSON ROAD,50
ROCHDALE ROAD,40
ROCHESTER DRIVE,50
ROCHOR CANAL ROAD,60
ROCKY HILL ROAD,50
ROSE LANE,50
ROSEWOOD DRIVE,50
ROCHESTER PARK,40
ROCHOR ROAD,60
RODYK STREET,50
ROSEBURN AVENUE,40
ROSS AVENUE,40
ROSYTH AVENUE,40
ROSYTH TERRACE,50
ROWELL ROAD,50
RUBY LANE,50
RUTLAND ROAD,50
ROSYTH ROAD,40
ROTAN LANE,50
ROYAL ROAD,40
RUSSELS ROAD,40
SAGO LANE,50
SAIBOO STREET,50
SAKRA AVENUE,50
SAKRA ROAD,50
SALABIN TRACK 2,50
SAGO STREET,50
SAINT BARNABAS LANE,50
SAKRA PLACE,50
SAKRA VIEW,50
SALAM WALK,50
SALLIM ROAD,50
SAMPAN PLACE,40
SANDOWN PLACE,40
SANDY LANE,50
SANYONGKONG ROAD,50
SAM LEONG ROAD,50
SANDILANDS ROAD,40
SANDWICH ROAD,50
SANYONGKONG AVENUE,50
SARACA DRIVE,50
SARACA HILL,50
SARACA ROAD,40
SARACA VIEW,50
SARKIES ROAD,50
SAUNDERS ROAD,50
SARACA PLACE,50
SARACA TERRACE,50
SARACA WALK,50
SAUJANA ROAD,50
SCIENCE CENTRE ROAD,50
SCIENCE DRIVE 1,40
SCIENCE DRIVE 3,40
SCIENCE PARK DRIVE,50
SCOTTS ROAD - that part of Scotts Road between Newton Circus and Stevens Road.,60
SEA BREEZE AVENUE,50
SCIENCE DRIVE 2,40
SCIENCE DRIVE 4,40
SCIENCE PARK ROAD,50
SEA AVENUE,50
SEA BREEZE GROVE,50
SEA BREEZE ROAD,50
SEAGULL WALK,50
SEAH STREET,50
SECOND AVENUE,50
SECOND CROSSING BRIDGE AT TUAS,70
SEA BREEZE WALK,50
SEAH IM ROAD,50
SEALAND ROAD,40
SECOND CHIN BEE ROAD,50
SECOND HOSPITAL AVENUE,50
SECOND LINK,50
SECOND STREET,50
SECTOR B SIN MING INDUSTRIAL ESTATE,50
SEGAR ROAD,50
SELABIN TRACK 1,50
SECOND LOK YANG ROAD,50
SECTOR A SIN MING INDUSTRIAL ESTATE,50
SECTOR C SIN MING INDUSTRIAL ESTATE,50
SELABIN LINK,50
SELABIN TRACK 2,50
SELABIN TRACK 3,50
SELARANG RING ROAD,50
SELEGIE ROAD,50
SELETAR CLUB ROAD,50
SELETAR CRESCENT,40
SELARANG PARK ROAD,50
SELARANG WAY,50
SELETAR CLOSE,40
SELETAR COURT,40
SELETAR EXPRESSWAY - that part of Seletar Expressway between lamp post No. 17 F (Yio Chu Kang Flyover) and lamp post No. 103 (Seletar Flyover), in the direction towards Bukit Timah Expressway.,80
SELETAR EXPRESSWAY - that part of Seletar Expressway between lamp post No. 74 (Seletar Flyover) and lamp post No. 16 F (Yio Chu Kang Flyover), in the direction towards Central Expressway.,80
SELETAR EXPRESSWAY - that part of Seletar Expressway between lamp post No. 644 (Woodlands South Flyover) and lamp post No. 74 (Seletar Flyover), in the direction towards Central Expressway.,90
SELETAR HILLS HOUSING ESTATE,40
SELETAR SATELLITE STATION ROAD,50
SELETAR WEST FARMWAY 1,50
SELETAR EXPRESSWAY - that part of Seletar Expressway between lamp post No. 103 (Seletar Flyover), and lamp post No. 667 (Woodlands South Flyover), in the direction towards Bukit Timah Expressway.,90
SELETAR HILLS DRIVE,40
SELETAR ROAD,50
SELETAR TERRACE,50
SELETAR WEST FARMWAY 10,50
SELETAR WEST FARMWAY 11,50
SELETAR WEST FARMWAY 3,50
SELETAR WEST FARMWAY 5,50
SELETAR WEST FARMWAY 7,50
SELETAR WEST FARMWAY 9,50
SELETAR WEST FARMWAY 2,50
SELETAR WEST FARMWAY 4,50
SELETAR WEST FARMWAY 6,50
SELETAR WEST FARMWAY 8,50
SELETAR WEST LINK - (a) that part of Seletar West Link in the direction towards Yishun Avenue 1, between lamp post No. LP9/1 and Yishun Avenue 1; and,70
SELETAR WEST LINK - (b) that part of Seletar West Link in the direction towards Seletar and Tampines Expressway, between Yishun Avenue 1 and lamp post No. 1.,70
SEMBAWANG AVENUE,70
SEMBAWANG CRESCENT,50
SEMBAWANG HILLS DRIVE,40
SEMBAWANG LINK,50
SEMBAWANG ALLEY,50
SEMBAWANG CLOSE,50
SEMBAWANG DRIVE,50
SEMBAWANG HILLS HOUSING ESTATE,40
SEMBAWANG PLACE,50
SEMBAWANG ROAD - that part of Sembawang Road between Mandai Road and Transit Road.,60
SEMBAWANG ROAD - that part of Sembawang Road between the junction of Transit Road and Jalan Mata Ayer.,70
SEMBAWANG TERMINAL AVENUE 2,50
SEMBAWANG TERMINAL ROAD B,50
SEMBAWANG TERMINAL ROAD D,50
SEMBAWANG ROAD - that part of Sembawang Road between Jalan Mata Ayer and Admiralty Road East.,60
SEMBAWANG TERMINAL AVENUE 1,50
SEMBAWANG TERMINAL AVENUE 3,50
SEMBAWANG TERMINAL ROAD C,50
SEMBAWANG TERMINAL ROAD E,50
SEMBAWANG TERMINAL ROAD F,50
SEMBAWANG TERMINAL ROAD H,50
SEMBAWANG WALK,50
SEMBONG ROAD,50
SENANG CRESCENT,40
SEMBAWANG TERMINAL ROAD G,50
SEMBAWANG VISTA,50
SEMBAWANG WAY,60
SEMENEI LANE 1,50
SENG POH LANE,50
SENG POH ROAD,50
SENGKANG EAST AVENUE,50
SENGKANG EAST ROAD,60
SENGKANG SQUARE,50
SENGKANG WEST WAY,50
SENGKANG CENTRAL,50
SENGKANG EAST DRIVE,70
SENGKANG EAST WAY - that part of Sengkang East Way between Sengkang East Drive and Anchorvale Road.,60
SENGKANG WEST AVENUE,50
SENJA LINK,50
SENJA ROAD,50
SENNETT AVENUE,40
SENNETT DRIVE,40
SENNETT LANE,40
SENNETT ROAD,40
SENJA WAY,50
SENNETT CLOSE,40
SENNETT HOUSING ESTATE,40
SENNETT PLACE,40
SENNETT TERRACE,40
SENOKO AVENUE,50
SENOKO DRIVE,50
SENOKO LOOP,50
SENOKO SOUTH ROAD,50
SENTOSA GATEWAY,50
SENOKO CRESCENT,50
SENOKO LINK,50
SENOKO ROAD,50
SENOKO WAY,50
SENTUL CRESCENT,50
SERANGOON AVENUE 1,50
SERANGOON AVENUE 3,50
SERANGOON CENTRAL,50
SERANGOON GARDEN CIRCUS,50
SERANGOON GARDEN WAY,40
SERANGOON AVENUE 2,50
SERANGOON AVENUE 4,50
SERANGOON CENTRAL DRIVE,50
SERANGOON GARDEN HOUSING ESTATE,40
SERANGOON LANE,50
SERANGOON NORTH AVENUE 1,50
SERANGOON NORTH AVENUE 3,50
SERANGOON NORTH AVENUE 5,50
SERANGOON ROAD - that part of Serangoon Road between Lavender Street and Woodsville Flyover.,60
SERAPONG COURSE ROAD,50
SERANGOON NORTH AVENUE 2,50
SERANGOON NORTH AVENUE 4,50
SERANGOON NORTH AVENUE 6,50
SERANGOON TERRACE,50
SERAPONG HILL ROAD,50
SERAYA AVENUE,50
SERAYA LANE,50
SERAYA ROAD,50
SETON CLOSE,50
SHAN ROAD,50
SERAYA CRESCENT,40
SERAYA PLACE,50
SERENADE WALK,50
SHAMAH TERRACE,50
SHANGHAI ROAD,50
SHANGRI-LA CLOSE,50
SHAW ROAD,50
SHEARES AVENUE - that part of Sheares Avenue between lamp post No. K53F and Marina Boulevard, in the direction towards City.,60
SHENTON WAY,60
SHEPHERD'S HILL HOUSING ESTATE,40
SHANGRI-LA WALK,50
SHEARES AVENUE - that part of Sheares Avenue between Marina Boulevard and lamp post No. V124F, in the direction towards East Coast Parkway.,60
SHELFORD ROAD,50
SHEPHERD'S DRIVE,40
SHERWOOD ROAD,50
SHIPYARD CRESCENT,50
SHORT STREET,50
SHUNFU ROAD,50
SIAN TUAN AVENUE,40
SIGLAP AVENUE,40
SHIPYARD ROAD,50
SHREWSBURY ROAD,50
SIAK KEW AVENUE,40
SIANG KUANG AVENUE,40
SIGLAP AVENUE SOUTH,40
SIGLAP BANK,40
SIGLAP DRIVE,40
SIGLAP HILL,40
SIGLAP PLAIN,40
SIGLAP ROAD,50
